poi_id,feature_name,theme,sub_theme,latitude,longitude,noise_proxy_level,noise_proxy_reason
POI0001,Railway Good Shed No 2,Vacant Land,Current Construction Site - Commercial,-37.8211371302179,144.951378883631,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0002,Parliament Railway Station,Transport,Railway Station,-37.8116061787171,144.973017263156,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0003,North Melbourne Recreation Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7988345257153,144.941452061463,low,Facility type is generally associated with quieter or controlled activity
POI0004,Princes Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7870161727156,144.961115214367,low,Facility type is generally associated with quieter or controlled activity
POI0005,Donor Tissue Bank of Victoria,Office,Office,-37.8248231859563,144.965169035668,medium,Facility type may generate regular visitors or intermittent activity
POI0006,Melbourne Central Railway Station,Transport,Railway Station,-37.8100167030855,144.963789344893,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0007,Argyle Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8031480577285,144.965761295089,low,Facility type is generally associated with quieter or controlled activity
POI0008,Westpac Centre,Leisure/Recreation,Major Sports & Recreation Facility,-37.8242456858593,144.979720306309,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0009,Melbourne Girls Grammar School,Education Centre,School - Primary and Secondary Education,-37.8315364518803,144.985089428348,medium,Facility type may generate regular visitors or intermittent activity
POI0010,Mercy Private Hospital,Health Services,Medical Services,-37.811896809802,144.984435746587,low,Health facility; classified as low by the project team
POI0011,Carlton Football Club,Leisure/Recreation,Major Sports & Recreation Facility,-37.7840864379557,144.961967841559,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0012,Carlton Gardens Primary School,Education Centre,Primary Schools,-37.8020953835112,144.969406272035,medium,Facility type may generate regular visitors or intermittent activity
POI0013,Kings Domain,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8255239795833,144.974107925144,low,Facility type is generally associated with quieter or controlled activity
POI0014,Melbourne Grammar School,Education Centre,Secondary Schools,-37.8342561018747,144.976285045233,medium,Facility type may generate regular visitors or intermittent activity
POI0015,Southgate Arts and Leisure Precinct,Mixed Use,Retail/Office/Carpark,-37.8202245786597,144.965989052839,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0016,Australian Centre for Contemporary Art,Place Of Assembly,Art Gallery/Museum,-37.8266045432686,144.967252924593,medium,Facility type may generate regular visitors or intermittent activity
POI0017,SBS (Special Broadcasting Service),Office,Office,-37.8176921210305,144.968740597156,medium,Facility type may generate regular visitors or intermittent activity
POI0018,Federation Square,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8178516571684,144.968963600783,low,Facility type is generally associated with quieter or controlled activity
POI0019,Royal Womens Hospital,Health Services,Public Hospital,-37.7988892460088,144.954897253856,low,Health facility; classified as low by the project team
POI0020,South Kensington Railway Station,Transport,Railway Station,-37.7997270537735,144.925837749713,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0021,National Sports Museum,Place Of Assembly,Art Gallery/Museum,-37.8189544909462,144.984669809381,medium,Facility type may generate regular visitors or intermittent activity
POI0022,Flagstaff Gardens,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8111222889277,144.954696055235,low,Facility type is generally associated with quieter or controlled activity
POI0023,North Melbourne Primary School,Education Centre,Primary Schools,-37.7986737155551,144.951065772876,medium,Facility type may generate regular visitors or intermittent activity
POI0024,Westgate Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.8314918578874,144.908824792698,low,Facility type is generally associated with quieter or controlled activity
POI0025,St Mary's Anglican Church,Place of Worship,Church,-37.8031663672997,144.953761537074,low,Facility type is generally associated with quieter or controlled activity
POI0026,Flagstaff Railway Station,Transport,Railway Station,-37.8122356514626,144.956318211113,high,"Facility type is associated with transport, events, commerce, machinery, or concentrated activity"
POI0027,Newmarket Reserve,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7878473341234,144.922972125346,low,Facility type is generally associated with quieter or controlled activity
POI0028,J.J Holland Park,Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),-37.7982358832177,144.923837074813,low,Facility type is generally associated with quieter or controlled activity
