location_id,weekday_num,weekday,hour_day,average_count,median_count,d1_med,d2_med,total_med_perminute,d1_med_perminute,d2_med_perminute,sample_size
1,1,Monday,0,44.11,47,19,26,0.78,0.32,0.43,19
1,1,Monday,1,24.16,22,9,15,0.37,0.15,0.25,19
1,1,Monday,2,17.21,16,5,10,0.27,0.08,0.17,19
1,1,Monday,3,8.95,8,4,4,0.13,0.07,0.07,19
1,1,Monday,4,11.63,9,3,6,0.15,0.05,0.1,19
1,1,Monday,5,12.79,12,5,7,0.2,0.08,0.12,19
1,1,Monday,6,62.42,64,26,38,1.07,0.43,0.63,19
1,1,Monday,7,157.33,164.5,88,77.5,2.74,1.47,1.29,18
1,1,Monday,8,380.83,399,188,205.5,6.65,3.13,3.42,18
1,1,Monday,9,578.61,591.5,265,336.5,9.86,4.42,5.61,18
1,1,Monday,10,891.5,882,418.5,470.5,14.7,6.97,7.84,18
1,1,Monday,11,1440.39,1376.5,718.5,684.5,22.94,11.97,11.41,18
1,1,Monday,12,2212.94,2179.5,1128,1057,36.33,18.8,17.62,18
1,1,Monday,13,2444.28,2369.5,1197.5,1152,39.49,19.96,19.2,18
1,1,Monday,14,2132.67,2070.5,1023.5,1018.5,34.51,17.06,16.98,18
1,1,Monday,15,2005.33,1920,993.5,908,32,16.56,15.13,18
1,1,Monday,16,1966.89,1902,1031,878,31.7,17.18,14.63,18
1,1,Monday,17,2053,2087.5,1198,881,34.79,19.97,14.68,18
1,1,Monday,18,1484.56,1502.5,910.5,594,25.04,15.18,9.9,18
1,1,Monday,19,955.39,946.5,556.5,381.5,15.78,9.28,6.36,18
1,1,Monday,20,545.22,533.5,250.5,295,8.89,4.18,4.92,18
1,1,Monday,21,324.72,332.5,151.5,184.5,5.54,2.52,3.08,18
1,1,Monday,22,155.28,151,63,87.5,2.52,1.05,1.46,18
1,1,Monday,23,74.5,71,33,38.5,1.18,0.55,0.64,18
1,2,Tuesday,0,37.5,37,15.5,22.5,0.62,0.26,0.38,18
1,2,Tuesday,1,24.89,26.5,9.5,14,0.44,0.16,0.23,18
1,2,Tuesday,2,17.17,17,6.5,9.5,0.28,0.11,0.16,18
1,2,Tuesday,3,10.11,10.5,5,5.5,0.17,0.08,0.09,18
1,2,Tuesday,4,9.78,9,3,6,0.15,0.05,0.1,18
1,2,Tuesday,5,11.89,11.5,6,5,0.19,0.1,0.08,18
1,2,Tuesday,6,78.89,80,28.5,51,1.33,0.48,0.85,18
1,2,Tuesday,7,192.06,207,95,106.5,3.45,1.58,1.77,18
1,2,Tuesday,8,442.72,461,203.5,255.5,7.68,3.39,4.26,18
1,2,Tuesday,9,588.53,607,250,350,10.12,4.17,5.83,19
1,2,Tuesday,10,871.53,862,403,470,14.37,6.72,7.83,19
1,2,Tuesday,11,1372.53,1359,681,666,22.65,11.35,11.1,19
1,2,Tuesday,12,2382.37,2401,1259,1147,40.02,20.98,19.12,19
1,2,Tuesday,13,2413.16,2403,1200,1189,40.05,20,19.82,19
1,2,Tuesday,14,2001.74,1937,1000,966,32.28,16.67,16.1,19
1,2,Tuesday,15,1975.53,1916,1004,908,31.93,16.73,15.13,19
1,2,Tuesday,16,1966.58,1967,1052,920,32.78,17.53,15.33,19
1,2,Tuesday,17,2118.74,2217,1335,927,36.95,22.25,15.45,19
1,2,Tuesday,18,1563.16,1589,972,610,26.48,16.2,10.17,19
1,2,Tuesday,19,927.68,917,556,360,15.28,9.27,6,19
1,2,Tuesday,20,563.21,601,271,302,10.02,4.52,5.03,19
1,2,Tuesday,21,359.58,382,164,211,6.37,2.73,3.52,19
1,2,Tuesday,22,173.42,173,85,91,2.88,1.42,1.52,19
1,2,Tuesday,23,111.26,93,40,47,1.55,0.67,0.78,19
1,3,Wednesday,0,41.53,43,19,23,0.72,0.32,0.38,19
1,3,Wednesday,1,22.84,24,8,13,0.4,0.13,0.22,19
1,3,Wednesday,2,16.84,14,6,10,0.23,0.1,0.17,19
1,3,Wednesday,3,11.89,12,5,7,0.2,0.08,0.12,19
1,3,Wednesday,4,8.11,8,3,5,0.13,0.05,0.08,19
1,3,Wednesday,5,12,12,6,6,0.2,0.1,0.1,19
1,3,Wednesday,6,80.47,77,31,47,1.28,0.52,0.78,19
1,3,Wednesday,7,196.21,193,97,104,3.22,1.62,1.73,19
1,3,Wednesday,8,436.37,448,197,246,7.47,3.28,4.1,19
1,3,Wednesday,9,644.47,654,261,381,10.9,4.35,6.35,19
1,3,Wednesday,10,926.68,942,448,484,15.7,7.47,8.07,19
1,3,Wednesday,11,1464.47,1456,774,685,24.27,12.9,11.42,19
1,3,Wednesday,12,2369.63,2443,1287,1122,40.72,21.45,18.7,19
1,3,Wednesday,13,2504.58,2460,1261,1221,41,21.02,20.35,19
1,3,Wednesday,14,2103.11,2114,1076,1001,35.23,17.93,16.68,19
1,3,Wednesday,15,2061.63,2010,1030,970,33.5,17.17,16.17,19
1,3,Wednesday,16,2105.37,2131,1104,1017,35.52,18.4,16.95,19
1,3,Wednesday,17,2254.32,2352,1329,974,39.2,22.15,16.23,19
1,3,Wednesday,18,1690.37,1682,1021,664,28.03,17.02,11.07,19
1,3,Wednesday,19,1012.84,1018,633,404,16.97,10.55,6.73,19
1,3,Wednesday,20,612.84,627,309,312,10.45,5.15,5.2,19
1,3,Wednesday,21,427.05,438,185,249,7.3,3.08,4.15,19
1,3,Wednesday,22,194.42,206,96,106,3.43,1.6,1.77,19
1,3,Wednesday,23,86.37,88,42,51,1.47,0.7,0.85,19
1,4,Thursday,0,44.21,42,21,23,0.7,0.35,0.38,19
1,4,Thursday,1,23.05,22,7,15,0.37,0.12,0.25,19
1,4,Thursday,2,15.84,15,4,9,0.25,0.07,0.15,19
1,4,Thursday,3,10.32,10,3,7,0.17,0.05,0.12,19
1,4,Thursday,4,9,9,3,4,0.15,0.05,0.07,19
1,4,Thursday,5,12.95,13,6,7,0.22,0.1,0.12,19
1,4,Thursday,6,77.26,79,29,50,1.32,0.48,0.83,19
1,4,Thursday,7,197.26,198,91,105,3.3,1.52,1.75,19
1,4,Thursday,8,461.95,460,195,257,7.67,3.25,4.28,19
1,4,Thursday,9,712.63,700,292,405,11.67,4.87,6.75,19
1,4,Thursday,10,1062.05,989,446,514,16.48,7.43,8.57,19
1,4,Thursday,11,1606.74,1532,773,751,25.53,12.88,12.52,19
1,4,Thursday,12,2521.84,2539,1309,1191,42.32,21.82,19.85,19
1,4,Thursday,13,2699,2723,1344,1344,45.38,22.4,22.4,19
1,4,Thursday,14,2212.16,2218,1140,1057,36.97,19,17.62,19
1,4,Thursday,15,2128.32,2136,1112,1011,35.6,18.53,16.85,19
1,4,Thursday,16,2205.63,2258,1192,1071,37.63,19.87,17.85,19
1,4,Thursday,17,2607.26,2648,1488,1129,44.13,24.8,18.82,19
1,4,Thursday,18,1976.63,2021,1170,851,33.68,19.5,14.18,19
